2019-11-19 09:16:35.624[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2426 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 10:36:31.518[nioEventLoopGroup-9-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x389652d3, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 10:36:31.629[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 10:36:31.632[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 10:36:31.633[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-19 10:36:31.663[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 10:36:31.789[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 10:36:31.790[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 10:36:31.796[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 10:36:31.818[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 10:36:31.821[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 10:36:31.822[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.105 seconds (JVM running for 339.315)
2019-11-19 10:36:31.825[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 10:36:36.607[nioEventLoopGroup-9-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x389652d3, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 10:36:36.607[nioEventLoopGroup-9-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x389652d3, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 10:36:42.316[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9108 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 10:36:42.320[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 10:36:42.370[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-19 10:36:42.371[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-19 10:36:43.380[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 10:36:43.382[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 10:36:43.437[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30ms. Found 0 repository interfaces.
2019-11-19 10:36:43.742[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$da6ecf3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:36:43.758[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-19 10:36:43.774[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-19 10:36:43.902[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:36:43.904[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$742a3eec] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:36:43.906[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2d2e6aeb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 10:36:44.184[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 10:36:44.198[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 10:36:44.207[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 10:36:44.207[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 10:36:44.362[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 10:36:44.362[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1991 ms
2019-11-19 10:36:44.834[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 10:36:44.893[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733] REGISTERED
2019-11-19 10:36:44.895[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 10:36:44.900[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 10:36:45.118[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 10:36:45.121[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 10:36:45.126[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-11-19 10:36:45.227[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 10:36:45.581[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 10:36:45.596[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 10:36:45.628[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 10:36:45.763[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 10:36:45.777[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 10:36:45.781[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 3.817 seconds (JVM running for 4.566)
2019-11-19 10:40:19.429[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xe2f7f818, L:/192.168.0.167:6969 - R:/192.168.2.6:57065]
2019-11-19 10:40:19.430[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:40:19.475[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>e2f7f818
2019-11-19 10:40:19.475[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:40:19.475[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xe2f7f818, L:/192.168.0.167:6969 - R:/192.168.2.6:57065]
2019-11-19 10:40:49.475[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57065】写空闲（客户端）
2019-11-19 10:41:19.468[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57065】写空闲（客户端）
2019-11-19 10:41:19.499[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57065】读空闲（服务器端）
2019-11-19 10:41:25.384[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xe2f7f818, L:/192.168.0.167:6969 ! R:/192.168.2.6:57065]
2019-11-19 10:41:25.385[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>e2f7f818
2019-11-19 10:41:25.385[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:41:25.450[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xe12a45f6, L:/192.168.0.167:6969 - R:/192.168.2.6:57066]
2019-11-19 10:41:25.451[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:41:25.456[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>e12a45f6
2019-11-19 10:41:25.456[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:41:25.456[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xe12a45f6, L:/192.168.0.167:6969 - R:/192.168.2.6:57066]
2019-11-19 10:41:55.456[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57066】写空闲（客户端）
2019-11-19 10:42:25.455[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57066】读空闲（服务器端）
2019-11-19 10:42:25.455[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57066】写空闲（客户端）
2019-11-19 10:42:31.394[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xe12a45f6, L:/192.168.0.167:6969 ! R:/192.168.2.6:57066]
2019-11-19 10:42:31.395[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>e12a45f6
2019-11-19 10:42:31.395[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:42:33.562[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x380baa43, L:/192.168.0.167:6969 - R:/192.168.2.6:57067]
2019-11-19 10:42:33.562[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:42:33.569[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>380baa43
2019-11-19 10:42:33.569[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:42:33.569[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x380baa43, L:/192.168.0.167:6969 - R:/192.168.2.6:57067]
2019-11-19 10:43:03.570[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57067】写空闲（客户端）
2019-11-19 10:43:33.569[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57067】读空闲（服务器端）
2019-11-19 10:43:33.569[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57067】写空闲（客户端）
2019-11-19 10:43:39.409[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x380baa43, L:/192.168.0.167:6969 ! R:/192.168.2.6:57067]
2019-11-19 10:43:39.409[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>380baa43
2019-11-19 10:43:39.409[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:43:43.691[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xd6d7fb1e, L:/192.168.0.167:6969 - R:/192.168.2.6:57068]
2019-11-19 10:43:43.692[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:43:43.694[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>d6d7fb1e
2019-11-19 10:43:43.695[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:43:43.695[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xd6d7fb1e, L:/192.168.0.167:6969 - R:/192.168.2.6:57068]
2019-11-19 10:44:13.694[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57068】写空闲（客户端）
2019-11-19 10:44:43.694[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57068】读空闲（服务器端）
2019-11-19 10:44:43.694[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57068】写空闲（客户端）
2019-11-19 10:44:49.669[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xd6d7fb1e, L:/192.168.0.167:6969 ! R:/192.168.2.6:57068]
2019-11-19 10:44:49.669[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>d6d7fb1e
2019-11-19 10:44:49.669[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:44:58.455[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xc638b48f, L:/192.168.0.167:6969 - R:/192.168.2.6:57069]
2019-11-19 10:44:58.457[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:44:58.470[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>c638b48f
2019-11-19 10:44:58.470[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:44:58.470[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xc638b48f, L:/192.168.0.167:6969 - R:/192.168.2.6:57069]
2019-11-19 10:45:28.471[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57069】写空闲（客户端）
2019-11-19 10:45:58.472[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57069】读空闲（服务器端）
2019-11-19 10:45:58.473[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57069】写空闲（客户端）
2019-11-19 10:46:04.424[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xc638b48f, L:/192.168.0.167:6969 ! R:/192.168.2.6:57069]
2019-11-19 10:46:04.424[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>c638b48f
2019-11-19 10:46:04.424[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:46:21.998[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x443305ff, L:/192.168.0.167:6969 - R:/192.168.2.6:57070]
2019-11-19 10:46:21.999[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 10:46:22.001[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>443305ff
2019-11-19 10:46:22.001[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 10:46:22.001[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x443305ff, L:/192.168.0.167:6969 - R:/192.168.2.6:57070]
2019-11-19 10:46:52.003[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57070】写空闲（客户端）
2019-11-19 10:47:21.999[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57070】读空闲（服务器端）
2019-11-19 10:47:21.999[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:57070】写空闲（客户端）
2019-11-19 10:47:27.948[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x443305ff, L:/192.168.0.167:6969 ! R:/192.168.2.6:57070]
2019-11-19 10:47:27.948[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>443305ff
2019-11-19 10:47:27.948[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 10:48:03.124[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb2a08733, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x119ebc24, L:/192.168.0.167:6969 - R:/192.168.2.6:57071]
