2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 14:00:19.624[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9fddaa92, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x334ef6e5, L:/192.168.0.167:6969 - R:/192.168.2.6:54088]
2019-11-18 14:00:19.625[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9fddaa92, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 14:00:19.628[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>334ef6e5
2019-11-18 14:00:19.628[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 14:00:19.628[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x334ef6e5, L:/192.168.0.167:6969 - R:/192.168.2.6:54088]
2019-11-18 14:00:19.744[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 14:00:19.745[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 14:00:19.752[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 14:00:19.773[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 14:00:19.775[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 14:00:19.776[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.024 seconds (JVM running for 728.904)
2019-11-18 14:00:19.779[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-18 14:00:46.665[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:01:13.664[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:01:40.714[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:02:07.687[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:02:10.166[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9fddaa92, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 14:02:10.166[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9fddaa92, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 14:02:10.168[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x334ef6e5, L:/192.168.0.167:6969 ! R:/192.168.2.6:54088]
2019-11-18 14:02:10.168[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>334ef6e5
2019-11-18 14:02:10.168[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 14:02:12.382[Thread-29] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 14:02:12.709[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 19432 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 14:02:12.710[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 14:02:13.210[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 14:02:13.211[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 14:02:13.228[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 0 repository interfaces.
2019-11-18 14:02:13.278[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$107f19c7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:02:13.281[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$b6117032] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:02:13.292[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:02:13.293[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$1c94c22b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:02:13.293[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d598ee2a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:02:13.357[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 14:02:13.358[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 14:02:13.358[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 14:02:13.359[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 14:02:13.367[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 14:02:13.367[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 655 ms
2019-11-18 14:02:13.443[Thread-39] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 14:02:13.445[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0] REGISTERED
2019-11-18 14:02:13.445[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 14:02:13.445[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 14:02:13.560[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x7843f8a5, L:/192.168.0.167:6969 - R:/192.168.2.6:54089]
2019-11-18 14:02:13.560[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 14:02:13.563[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>7843f8a5
2019-11-18 14:02:13.564[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 14:02:13.564[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x7843f8a5, L:/192.168.0.167:6969 - R:/192.168.2.6:54089]
2019-11-18 14:02:13.577[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 14:02:13.581[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 14:02:13.582[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-18 14:02:13.617[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 14:02:13.779[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 14:02:13.780[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 14:02:13.786[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 14:02:13.810[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 14:02:13.813[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 14:02:13.813[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.135 seconds (JVM running for 842.946)
2019-11-18 14:02:13.816[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-18 14:02:40.614[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:03:07.599[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 14:03:26.538[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 14:03:26.538[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x0bce50f0, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 14:03:26.540[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x7843f8a5, L:/192.168.0.167:6969 ! R:/192.168.2.6:54089]
2019-11-18 14:03:26.541[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>7843f8a5
2019-11-18 14:03:26.541[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 14:03:28.755[Thread-36] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 14:03:29.213[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 19432 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 14:03:29.214[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 14:03:29.530[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 14:03:29.531[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 14:03:29.546[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 repository interfaces.
2019-11-18 14:03:29.587[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$107f19c7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:03:29.590[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$b6117032] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:03:29.599[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:03:29.600[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$1c94c22b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:03:29.600[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d598ee2a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 14:03:29.654[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 14:03:29.655[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 14:03:29.655[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 14:03:29.656[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 14:03:29.663[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 14:03:29.663[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 447 ms
2019-11-18 14:03:29.732[Thread-46] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 14:03:29.734[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b] REGISTERED
2019-11-18 14:03:29.734[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 14:03:29.735[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 14:03:29.848[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 14:03:29.852[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 14:03:29.852[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-18 14:03:29.885[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 14:03:30.025[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 14:03:30.026[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 14:03:30.031[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 14:03:30.052[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 14:03:30.054[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 14:03:30.054[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.048 seconds (JVM running for 919.19)
2019-11-18 14:03:30.057[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-18 14:03:30.061[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xc9d582e9, L:/192.168.0.167:6969 - R:/192.168.2.6:54090]
2019-11-18 14:03:30.061[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 14:03:30.065[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>c9d582e9
2019-11-18 14:03:30.066[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 14:03:30.066[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xc9d582e9, L:/192.168.0.167:6969 - R:/192.168.2.6:54090]
2019-11-18 14:03:47.956[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 14:03:47.957[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe371810b, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 14:03:47.959[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xc9d582e9, L:/192.168.0.167:6969 ! R:/192.168.2.6:54090]
2019-11-18 14:03:47.959[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>c9d582e9
2019-11-18 14:03:47.959[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 14:03:50.176[Thread-49] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 14:03:55.410[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 19529 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 14:03:55.413[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 14:03:55.455[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-18 14:03:55.455[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-18 14:03:56.473[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
