2019-11-15 10:46:14.404[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 6731 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 14:34:27.632[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:34:54.633[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:35:21.632[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:35:48.632[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:36:15.632[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:36:26.874[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-15 14:36:26.874[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-15 14:36:26.881[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2019-11-15 14:36:42.631[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:37:09.631[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:37:36.633[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:38:03.631[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:38:30.630[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:38:45.928[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1b8a1e17, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 14:38:45.928[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1b8a1e17, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 14:38:45.939[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x352dab86, L:/192.168.0.167:6969 ! R:/192.168.2.5:65380]
2019-11-15 14:38:45.939[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>352dab86
2019-11-15 14:38:45.939[nioEventLoopGroup-31-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 14:38:48.157[Thread-39] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 14:38:48.640[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 8254 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 14:38:48.641[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 14:38:48.982[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 14:38:48.982[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 14:38:48.998[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 repository interfaces.
2019-11-15 14:38:49.041[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$921c3da4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:38:49.044[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$37ae940f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:38:49.056[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:38:49.056[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$9e31e608] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:38:49.057[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$57361207] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:38:49.115[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 14:38:49.116[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 14:38:49.116[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 14:38:49.116[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 14:38:49.128[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 14:38:49.129[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 486 ms
2019-11-15 14:38:49.202[Thread-49] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 14:38:49.204[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815] REGISTERED
2019-11-15 14:38:49.204[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 14:38:49.204[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 14:38:49.325[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 14:38:49.328[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 14:38:49.329[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-15 14:38:49.361[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 14:38:49.498[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 14:38:49.499[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 14:38:49.504[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 14:38:49.518[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 14:38:49.520[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 14:38:49.520[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.131 seconds (JVM running for 2447.516)
2019-11-15 14:38:49.522[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 14:38:49.970[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x4acea697, L:/192.168.0.167:6969 - R:/192.168.2.5:65382]
2019-11-15 14:38:49.970[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 14:38:49.976[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>4acea697
2019-11-15 14:38:49.977[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 14:38:49.977[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x4acea697, L:/192.168.0.167:6969 - R:/192.168.2.5:65382]
2019-11-15 14:39:16.990[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:39:27.740[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 14:39:27.740[nioEventLoopGroup-38-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3317815, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 14:39:27.741[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x4acea697, L:/192.168.0.167:6969 ! R:/192.168.2.5:65382]
2019-11-15 14:39:27.741[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>4acea697
2019-11-15 14:39:27.741[nioEventLoopGroup-40-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 14:39:29.957[Thread-46] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 14:39:30.223[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 8254 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 14:39:30.223[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 14:39:30.566[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 14:39:30.566[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 14:39:30.583[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2019-11-15 14:39:30.628[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$921c3da4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:39:30.631[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$37ae940f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:39:30.641[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:39:30.642[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$9e31e608] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:39:30.642[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$57361207] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 14:39:30.703[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 14:39:30.704[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 14:39:30.704[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 14:39:30.704[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 14:39:30.711[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 14:39:30.711[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 485 ms
2019-11-15 14:39:30.786[Thread-56] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 14:39:30.788[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb] REGISTERED
2019-11-15 14:39:30.788[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 14:39:30.788[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 14:39:30.910[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 14:39:30.914[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 14:39:30.915[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-15 14:39:30.949[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 14:39:31.093[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 14:39:31.094[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 14:39:31.100[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 14:39:31.116[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 14:39:31.117[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 14:39:31.118[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 0.924 seconds (JVM running for 2489.116)
2019-11-15 14:39:31.120[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 14:39:31.711[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xfa5adce8, L:/192.168.0.167:6969 - R:/192.168.2.5:65383]
2019-11-15 14:39:31.712[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 14:39:31.719[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>fa5adce8
2019-11-15 14:39:31.720[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 14:39:31.720[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xfa5adce8, L:/192.168.0.167:6969 - R:/192.168.2.5:65383]
2019-11-15 14:39:54.108[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 14:39:54.108[nioEventLoopGroup-47-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x02bd62cb, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 14:39:54.109[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xfa5adce8, L:/192.168.0.167:6969 ! R:/192.168.2.5:65383]
2019-11-15 14:39:54.110[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>fa5adce8
2019-11-15 14:39:54.110[nioEventLoopGroup-49-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 14:39:56.324[Thread-53] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 14:39:56.646[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 8254 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 14:39:56.646[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
